Fecha;UPAC
1996-06-19; 8,793.36 
1996-06-20; 8,798.51 
1996-06-21; 8,803.67 
1996-06-22; 8,808.83 
1996-06-23; 8,814.00 
1996-06-24; 8,819.17 
1996-06-25; 8,824.34 
1996-06-26; 8,829.51 
1996-06-27; 8,834.69 
1996-06-28; 8,839.87 
1996-06-29; 8,845.05 
1996-06-30; 8,850.24 
1996-07-01; 8,855.34 
1996-07-02; 8,860.44 
1996-07-03; 8,865.54 
1996-07-04; 8,870.65 
1996-07-05; 8,875.76 
1996-07-06; 8,880.87 
1996-07-07; 8,885.99 
1996-07-08; 8,891.10 
1996-07-09; 8,896.23 
1996-07-10; 8,901.35 
1996-07-11; 8,906.48 
1996-07-12; 8,911.61 
1996-07-13; 8,916.74 
1996-07-14; 8,921.87 
1996-07-15; 8,927.01 
1996-07-16; 8,932.16 
1996-07-17; 8,937.30 
1996-07-18; 8,942.45 
1996-07-19; 8,947.60 
1996-07-20; 8,952.75 
1996-07-21; 8,957.91 
1996-07-22; 8,963.07 
1996-07-23; 8,968.23 
1996-07-24; 8,973.40 
1996-07-25; 8,978.56 
1996-07-26; 8,983.74 
1996-07-27; 8,988.91 
1996-07-28; 8,994.09 
1996-07-29; 8,999.27 
1996-07-30; 9,004.45 
1996-07-31; 9,009.64 
1996-08-01; 9,014.95 
1996-08-02; 9,020.26 
1996-08-03; 9,025.57 
1996-08-04; 9,030.89 
1996-08-05; 9,036.21 
1996-08-06; 9,041.54 
1996-08-07; 9,046.87 
1996-08-08; 9,052.20 
1996-08-09; 9,057.53 
1996-08-10; 9,062.87 
1996-08-11; 9,068.21 
1996-08-12; 9,073.55 
1996-08-13; 9,078.90 
1996-08-14; 9,084.25 
1996-08-15; 9,089.60 
1996-08-16; 9,094.95 
1996-08-17; 9,100.31 
1996-08-18; 9,105.68 
1996-08-19; 9,111.04 
1996-08-20; 9,116.41 
1996-08-21; 9,121.78 
1996-08-22; 9,127.16 
1996-08-23; 9,132.53 
1996-08-24; 9,137.92 
1996-08-25; 9,143.30 
1996-08-26; 9,148.69 
1996-08-27; 9,154.08 
1996-08-28; 9,159.47 
1996-08-29; 9,164.87 
1996-08-30; 9,170.27 
1996-08-31; 9,175.67 
1996-09-01; 9,180.86 
1996-09-02; 9,186.06 
1996-09-03; 9,191.26 
1996-09-04; 9,196.46 
1996-09-05; 9,201.66 
1996-09-06; 9,206.86 
1996-09-07; 9,212.07 
1996-09-08; 9,217.29 
1996-09-09; 9,222.50 
1996-09-10; 9,227.72 
1996-09-11; 9,232.94 
1996-09-12; 9,238.16 
1996-09-13; 9,243.39 
1996-09-14; 9,248.62 
1996-09-15; 9,253.85 
1996-09-16; 9,259.09 
1996-09-17; 9,264.33 
1996-09-18; 9,269.57 
1996-09-19; 9,274.81 
1996-09-20; 9,280.06 
1996-09-21; 9,285.31 
1996-09-22; 9,290.56 
1996-09-23; 9,295.82 
1996-09-24; 9,301.08 
1996-09-25; 9,306.34 
1996-09-26; 9,311.61 
1996-09-27; 9,316.87 
1996-09-28; 9,322.15 
1996-09-29; 9,327.42 
1996-09-30; 9,332.70 
1996-10-01; 9,337.62 
1996-10-02; 9,342.54 
1996-10-03; 9,347.47 
1996-10-04; 9,352.40 
1996-10-05; 9,357.33 
1996-10-06; 9,362.26 
1996-10-07; 9,367.20 
1996-10-08; 9,372.14 
1996-10-09; 9,377.08 
1996-10-10; 9,382.02 
1996-10-11; 9,386.97 
1996-10-12; 9,391.92 
1996-10-13; 9,396.87 
1996-10-14; 9,401.83 
1996-10-15; 9,406.78 
1996-10-16; 9,411.74 
1996-10-17; 9,416.71 
1996-10-18; 9,421.67 
1996-10-19; 9,426.64 
1996-10-20; 9,431.61 
1996-10-21; 9,436.58 
1996-10-22; 9,441.56 
1996-10-23; 9,446.54 
1996-10-24; 9,451.52 
1996-10-25; 9,456.50 
1996-10-26; 9,461.49 
1996-10-27; 9,466.48 
1996-10-28; 9,471.47 
1996-10-29; 9,476.46 
1996-10-30; 9,481.46 
1996-10-31; 9,486.46 
1996-11-01; 9,491.43 
1996-11-02; 9,496.41 
1996-11-03; 9,501.39 
1996-11-04; 9,506.38 
1996-11-05; 9,511.37 
1996-11-06; 9,516.35 
1996-11-07; 9,521.35 
1996-11-08; 9,526.34 
1996-11-09; 9,531.34 
1996-11-10; 9,536.34 
1996-11-11; 9,541.34 
1996-11-12; 9,546.35 
1996-11-13; 9,551.35 
1996-11-14; 9,556.36 
1996-11-15; 9,561.38 
1996-11-16; 9,566.39 
1996-11-17; 9,571.41 
1996-11-18; 9,576.43 
1996-11-19; 9,581.46 
1996-11-20; 9,586.48 
1996-11-21; 9,591.51 
1996-11-22; 9,596.54 
1996-11-23; 9,601.58 
1996-11-24; 9,606.61 
1996-11-25; 9,611.65 
1996-11-26; 9,616.69 
1996-11-27; 9,621.74 
1996-11-28; 9,626.79 
1996-11-29; 9,631.84 
1996-11-30; 9,636.89 
1996-12-01; 9,641.93 
1996-12-02; 9,646.98 
1996-12-03; 9,652.04 
1996-12-04; 9,657.09 
1996-12-05; 9,662.15 
1996-12-06; 9,667.21 
1996-12-07; 9,672.27 
1996-12-08; 9,677.33 
1996-12-09; 9,682.40 
1996-12-10; 9,687.47 
1996-12-11; 9,692.54 
1996-12-12; 9,697.62 
1996-12-13; 9,702.70 
1996-12-14; 9,707.78 
1996-12-15; 9,712.86 
1996-12-16; 9,717.95 
1996-12-17; 9,723.04 
1996-12-18; 9,728.13 
1996-12-19; 9,733.22 
1996-12-20; 9,738.32 
1996-12-21; 9,743.42 
1996-12-22; 9,748.52 
1996-12-23; 9,753.63 
1996-12-24; 9,758.74 
1996-12-25; 9,763.85 
1996-12-26; 9,768.96 
1996-12-27; 9,774.08 
1996-12-28; 9,779.19 
1996-12-29; 9,784.31 
1996-12-30; 9,789.44 
1996-12-31; 9,794.56 
1997-01-01; 9,799.67 
1997-01-02; 9,804.77 
1997-01-03; 9,809.88 
1997-01-04; 9,814.98 
1997-01-05; 9,820.10 
1997-01-06; 9,825.21 
1997-01-07; 9,830.33 
1997-01-08; 9,835.45 
1997-01-09; 9,840.57 
1997-01-10; 9,845.69 
1997-01-11; 9,850.82 
1997-01-12; 9,855.95 
1997-01-13; 9,861.09 
1997-01-14; 9,866.22 
1997-01-15; 9,871.36 
1997-01-16; 9,876.50 
1997-01-17; 9,881.64 
1997-01-18; 9,886.79 
1997-01-19; 9,891.94 
1997-01-20; 9,897.09 
1997-01-21; 9,902.25 
1997-01-22; 9,907.40 
1997-01-23; 9,912.56 
1997-01-24; 9,917.72 
1997-01-25; 9,922.89 
1997-01-26; 9,928.06 
1997-01-27; 9,933.23 
1997-01-28; 9,938.40 
1997-01-29; 9,943.58 
1997-01-30; 9,948.76 
1997-01-31; 9,953.94 
1997-02-01; 9,958.90 
1997-02-02; 9,963.86 
1997-02-03; 9,968.82 
1997-02-04; 9,973.79 
1997-02-05; 9,978.76 
1997-02-06; 9,983.73 
1997-02-07; 9,988.71 
1997-02-08; 9,993.68 
1997-02-09; 9,998.66 
1997-02-10; 10,003.65 
1997-02-11; 10,008.63 
1997-02-12; 10,013.62 
1997-02-13; 10,018.61 
1997-02-14; 10,023.60 
1997-02-15; 10,028.59 
1997-02-16; 10,033.59 
1997-02-17; 10,038.59 
1997-02-18; 10,043.59 
1997-02-19; 10,048.59 
1997-02-20; 10,053.60 
1997-02-21; 10,058.61 
1997-02-22; 10,063.62 
1997-02-23; 10,068.64 
1997-02-24; 10,073.65 
1997-02-25; 10,078.67 
1997-02-26; 10,083.70 
1997-02-27; 10,088.72 
1997-02-28; 10,093.75 
1997-03-01; 10,098.53 
1997-03-02; 10,103.31 
1997-03-03; 10,108.10 
1997-03-04; 10,112.89 
1997-03-05; 10,117.68 
1997-03-06; 10,122.47 
1997-03-07; 10,127.26 
1997-03-08; 10,132.06 
1997-03-09; 10,136.86 
1997-03-10; 10,141.66 
1997-03-11; 10,146.47 
1997-03-12; 10,151.27 
1997-03-13; 10,156.08 
1997-03-14; 10,160.89 
1997-03-15; 10,165.71 
1997-03-16; 10,170.52 
1997-03-17; 10,175.34 
1997-03-18; 10,180.16 
1997-03-19; 10,184.98 
1997-03-20; 10,189.81 
1997-03-21; 10,194.63 
1997-03-22; 10,199.46 
1997-03-23; 10,204.29 
1997-03-24; 10,209.13 
1997-03-25; 10,213.96 
1997-03-26; 10,218.80 
1997-03-27; 10,223.64 
1997-03-28; 10,228.49 
1997-03-29; 10,233.33 
1997-03-30; 10,238.18 
1997-03-31; 10,243.03 
1997-04-01; 10,247.89 
1997-04-02; 10,252.74 
1997-04-03; 10,257.61 
1997-04-04; 10,262.47 
1997-04-05; 10,267.34 
1997-04-06; 10,272.20 
1997-04-07; 10,277.08 
1997-04-08; 10,281.95 
1997-04-09; 10,286.82 
1997-04-10; 10,291.70 
1997-04-11; 10,296.58 
1997-04-12; 10,301.46 
1997-04-13; 10,306.35 
1997-04-14; 10,311.23 
1997-04-15; 10,316.12 
1997-04-16; 10,321.02 
1997-04-17; 10,325.91 
1997-04-18; 10,330.81 
1997-04-19; 10,335.70 
1997-04-20; 10,340.60 
1997-04-21; 10,345.51 
1997-04-22; 10,350.41 
1997-04-23; 10,355.32 
1997-04-24; 10,360.23 
1997-04-25; 10,365.14 
1997-04-26; 10,370.06 
1997-04-27; 10,374.98 
1997-04-28; 10,379.90 
1997-04-29; 10,384.82 
1997-04-30; 10,389.74 
1997-05-01; 10,394.57 
1997-05-02; 10,399.40 
1997-05-03; 10,404.24 
1997-05-04; 10,409.08 
1997-05-05; 10,413.92 
1997-05-06; 10,418.76 
1997-05-07; 10,423.60 
1997-05-08; 10,428.45 
1997-05-09; 10,433.30 
1997-05-10; 10,438.15 
1997-05-11; 10,443.00 
1997-05-12; 10,447.85 
1997-05-13; 10,452.71 
1997-05-14; 10,457.57 
1997-05-15; 10,462.43 
1997-05-16; 10,467.30 
1997-05-17; 10,472.16 
1997-05-18; 10,477.03 
1997-05-19; 10,481.90 
1997-05-20; 10,486.78 
1997-05-21; 10,491.65 
1997-05-22; 10,496.53 
1997-05-23; 10,501.41 
1997-05-24; 10,506.29 
1997-05-25; 10,511.18 
1997-05-26; 10,516.07 
1997-05-27; 10,520.95 
1997-05-28; 10,525.85 
1997-05-29; 10,530.74 
1997-05-30; 10,535.64 
1997-05-31; 10,540.53 
1997-06-01; 10,545.23 
1997-06-02; 10,549.93 
1997-06-03; 10,554.63 
1997-06-04; 10,559.33 
1997-06-05; 10,564.03 
1997-06-06; 10,568.74 
1997-06-07; 10,573.44 
1997-06-08; 10,578.15 
1997-06-09; 10,582.86 
1997-06-10; 10,587.58 
1997-06-11; 10,592.29 
1997-06-12; 10,597.01 
1997-06-13; 10,601.73 
1997-06-14; 10,606.45 
1997-06-15; 10,611.18 
1997-06-16; 10,615.91 
1997-06-17; 10,620.63 
1997-06-18; 10,625.37 
1997-06-19; 10,630.10 
1997-06-20; 10,634.83 
1997-06-21; 10,639.57 
1997-06-22; 10,644.31 
1997-06-23; 10,649.05 
1997-06-24; 10,653.79 
1997-06-25; 10,658.54 
1997-06-26; 10,663.29 
1997-06-27; 10,668.04 
1997-06-28; 10,672.79 
1997-06-29; 10,677.54 
1997-06-30; 10,682.30 
1997-07-01; 10,686.94 
1997-07-02; 10,691.59 
1997-07-03; 10,696.24 
1997-07-04; 10,700.89 
1997-07-05; 10,705.55 
1997-07-06; 10,710.20 
1997-07-07; 10,714.86 
1997-07-08; 10,719.52 
1997-07-09; 10,724.18 
1997-07-10; 10,728.85 
1997-07-11; 10,733.51 
1997-07-12; 10,738.18 
1997-07-13; 10,742.85 
1997-07-14; 10,747.53 
1997-07-15; 10,752.20 
1997-07-16; 10,756.88 
1997-07-17; 10,761.55 
1997-07-18; 10,766.24 
1997-07-19; 10,770.92 
1997-07-20; 10,775.60 
1997-07-21; 10,780.29 
1997-07-22; 10,784.98 
1997-07-23; 10,789.67 
1997-07-24; 10,794.36 
1997-07-25; 10,799.06 
1997-07-26; 10,803.75 
1997-07-27; 10,808.45 
1997-07-28; 10,813.15 
1997-07-29; 10,817.85 
1997-07-30; 10,822.56 
1997-07-31; 10,827.27 
1997-08-01; 10,831.98 
1997-08-02; 10,836.70 
1997-08-03; 10,841.41 
1997-08-04; 10,846.13 
1997-08-05; 10,850.86 
1997-08-06; 10,855.58 
1997-08-07; 10,860.31 
1997-08-08; 10,865.04 
1997-08-09; 10,869.77 
1997-08-10; 10,874.50 
1997-08-11; 10,879.23 
1997-08-12; 10,883.97 
1997-08-13; 10,888.71 
1997-08-14; 10,893.45 
1997-08-15; 10,898.19 
1997-08-16; 10,902.94 
1997-08-17; 10,907.69 
1997-08-18; 10,912.43 
1997-08-19; 10,917.19 
1997-08-20; 10,921.94 
1997-08-21; 10,926.69 
1997-08-22; 10,931.45 
1997-08-23; 10,936.21 
1997-08-24; 10,940.97 
1997-08-25; 10,945.74 
1997-08-26; 10,950.50 
1997-08-27; 10,955.27 
1997-08-28; 10,960.04 
1997-08-29; 10,964.81 
1997-08-30; 10,969.58 
1997-08-31; 10,974.36 
1997-09-01; 10,979.08 
1997-09-02; 10,983.80 
1997-09-03; 10,988.52 
1997-09-04; 10,993.25 
1997-09-05; 10,997.98 
1997-09-06; 11,002.71 
1997-09-07; 11,007.44 
1997-09-08; 11,012.17 
1997-09-09; 11,016.91 
1997-09-10; 11,021.64 
1997-09-11; 11,026.38 
1997-09-12; 11,031.12 
1997-09-13; 11,035.87 
1997-09-14; 11,040.61 
1997-09-15; 11,045.36 
1997-09-16; 11,050.11 
1997-09-17; 11,054.86 
1997-09-18; 11,059.61 
1997-09-19; 11,064.37 
1997-09-20; 11,069.13 
1997-09-21; 11,073.89 
1997-09-22; 11,078.65 
1997-09-23; 11,083.41 
1997-09-24; 11,088.18 
1997-09-25; 11,092.95 
1997-09-26; 11,097.72 
1997-09-27; 11,102.49 
1997-09-28; 11,107.26 
1997-09-29; 11,112.04 
1997-09-30; 11,116.82 
1997-10-01; 11,121.59 
1997-10-02; 11,126.37 
1997-10-03; 11,131.14 
1997-10-04; 11,135.92 
1997-10-05; 11,140.70 
1997-10-06; 11,145.48 
1997-10-07; 11,150.27 
1997-10-08; 11,155.06 
1997-10-09; 11,159.84 
1997-10-10; 11,164.64 
1997-10-11; 11,169.43 
1997-10-12; 11,174.22 
1997-10-13; 11,179.02 
1997-10-14; 11,183.82 
1997-10-15; 11,188.62 
1997-10-16; 11,193.42 
1997-10-17; 11,198.23 
1997-10-18; 11,203.04 
1997-10-19; 11,207.85 
1997-10-20; 11,212.66 
1997-10-21; 11,217.47 
1997-10-22; 11,222.29 
1997-10-23; 11,227.11 
1997-10-24; 11,231.92 
1997-10-25; 11,236.75 
1997-10-26; 11,241.57 
1997-10-27; 11,246.40 
1997-10-28; 11,251.22 
1997-10-29; 11,256.06 
1997-10-30; 11,260.89 
1997-10-31; 11,265.72 
1997-11-01; 11,270.58 
1997-11-02; 11,275.43 
1997-11-03; 11,280.29 
1997-11-04; 11,285.15 
1997-11-05; 11,290.02 
1997-11-06; 11,294.88 
1997-11-07; 11,299.75 
1997-11-08; 11,304.62 
1997-11-09; 11,309.49 
1997-11-10; 11,314.36 
1997-11-11; 11,319.24 
1997-11-12; 11,324.12 
1997-11-13; 11,329.00 
1997-11-14; 11,333.88 
1997-11-15; 11,338.76 
1997-11-16; 11,343.65 
1997-11-17; 11,348.54 
1997-11-18; 11,353.43 
1997-11-19; 11,358.32 
1997-11-20; 11,363.22 
1997-11-21; 11,368.11 
1997-11-22; 11,373.01 
1997-11-23; 11,377.91 
1997-11-24; 11,382.82 
1997-11-25; 11,387.72 
1997-11-26; 11,392.63 
1997-11-27; 11,397.54 
1997-11-28; 11,402.45 
1997-11-29; 11,407.37 
1997-11-30; 11,412.28 
1997-12-01; 11,417.37 
1997-12-02; 11,422.46 
1997-12-03; 11,427.55 
1997-12-04; 11,432.65 
1997-12-05; 11,437.75 
1997-12-06; 11,442.85 
1997-12-07; 11,447.95 
1997-12-08; 11,453.05 
1997-12-09; 11,458.16 
1997-12-10; 11,463.27 
1997-12-11; 11,468.38 
1997-12-12; 11,473.50 
1997-12-13; 11,478.61 
1997-12-14; 11,483.73 
1997-12-15; 11,488.85 
1997-12-16; 11,493.97 
1997-12-17; 11,499.10 
1997-12-18; 11,504.23 
1997-12-19; 11,509.35 
1997-12-20; 11,514.49 
1997-12-21; 11,519.62 
1997-12-22; 11,524.76 
1997-12-23; 11,529.90 
1997-12-24; 11,535.04 
1997-12-25; 11,540.18 
1997-12-26; 11,545.33 
1997-12-27; 11,550.47 
1997-12-28; 11,555.62 
1997-12-29; 11,560.78 
1997-12-30; 11,565.93 
1997-12-31; 11,571.09 
1998-01-01; 11,576.33 
1998-01-02; 11,581.57 
1998-01-03; 11,586.81 
1998-01-04; 11,592.05 
1998-01-05; 11,597.30 
1998-01-06; 11,602.55 
1998-01-07; 11,607.80 
1998-01-08; 11,613.06 
1998-01-09; 11,618.31 
1998-01-10; 11,623.57 
1998-01-11; 11,628.83 
1998-01-12; 11,634.10 
1998-01-13; 11,639.36 
1998-01-14; 11,644.63 
1998-01-15; 11,649.90 
1998-01-16; 11,655.17 
1998-01-17; 11,660.45 
1998-01-18; 11,665.73 
1998-01-19; 11,671.01 
1998-01-20; 11,676.29 
1998-01-21; 11,681.58 
1998-01-22; 11,686.86 
1998-01-23; 11,692.15 
1998-01-24; 11,697.45 
1998-01-25; 11,702.74 
1998-01-26; 11,708.04 
1998-01-27; 11,713.34 
1998-01-28; 11,718.64 
1998-01-29; 11,723.94 
1998-01-30; 11,729.25 
1998-01-31; 11,734.56 
1998-02-01; 11,739.91 
1998-02-02; 11,745.27 
1998-02-03; 11,750.63 
1998-02-04; 11,755.99 
1998-02-05; 11,761.36 
1998-02-06; 11,766.73 
1998-02-07; 11,772.10 
1998-02-08; 11,777.47 
1998-02-09; 11,782.84 
1998-02-10; 11,788.22 
1998-02-11; 11,793.60 
1998-02-12; 11,798.98 
1998-02-13; 11,804.37 
1998-02-14; 11,809.75 
1998-02-15; 11,815.14 
1998-02-16; 11,820.53 
1998-02-17; 11,825.93 
1998-02-18; 11,831.33 
1998-02-19; 11,836.73 
1998-02-20; 11,842.13 
1998-02-21; 11,847.53 
1998-02-22; 11,852.94 
1998-02-23; 11,858.35 
1998-02-24; 11,863.76 
1998-02-25; 11,869.17 
1998-02-26; 11,874.59 
1998-02-27; 11,880.01 
1998-02-28; 11,885.43 
1998-03-01; 11,890.92 
1998-03-02; 11,896.41 
1998-03-03; 11,901.91 
1998-03-04; 11,907.41 
1998-03-05; 11,912.91 
1998-03-06; 11,918.41 
1998-03-07; 11,923.91 
1998-03-08; 11,929.42 
1998-03-09; 11,934.93 
1998-03-10; 11,940.44 
1998-03-11; 11,945.96 
1998-03-12; 11,951.48 
1998-03-13; 11,957.00 
1998-03-14; 11,962.52 
1998-03-15; 11,968.05 
1998-03-16; 11,973.58 
1998-03-17; 11,979.11 
1998-03-18; 11,984.64 
1998-03-19; 11,990.18 
1998-03-20; 11,995.71 
1998-03-21; 12,001.26 
1998-03-22; 12,006.80 
1998-03-23; 12,012.34 
1998-03-24; 12,017.89 
1998-03-25; 12,023.44 
1998-03-26; 12,029.00 
1998-03-27; 12,034.56 
1998-03-28; 12,040.11 
1998-03-29; 12,045.68 
1998-03-30; 12,051.24 
1998-03-31; 12,056.81 
1998-04-01; 12,062.86 
1998-04-02; 12,068.91 
1998-04-03; 12,074.96 
1998-04-04; 12,081.02 
1998-04-05; 12,087.08 
1998-04-06; 12,093.14 
1998-04-07; 12,099.21 
1998-04-08; 12,105.28 
1998-04-09; 12,111.35 
1998-04-10; 12,117.43 
1998-04-11; 12,123.51 
1998-04-12; 12,129.59 
1998-04-13; 12,135.68 
1998-04-14; 12,141.77 
1998-04-15; 12,147.86 
1998-04-16; 12,153.95 
1998-04-17; 12,160.05 
1998-04-18; 12,166.15 
1998-04-19; 12,172.25 
1998-04-20; 12,178.36 
1998-04-21; 12,184.47 
1998-04-22; 12,190.58 
1998-04-23; 12,196.70 
1998-04-24; 12,202.82 
1998-04-25; 12,208.94 
1998-04-26; 12,215.07 
1998-04-27; 12,221.19 
1998-04-28; 12,227.32 
1998-04-29; 12,233.46 
1998-04-30; 12,239.60 
1998-05-01; 12,246.23 
1998-05-02; 12,252.87 
1998-05-03; 12,259.51 
1998-05-04; 12,266.15 
1998-05-05; 12,272.80 
1998-05-06; 12,279.46 
1998-05-07; 12,286.11 
1998-05-08; 12,292.77 
1998-05-09; 12,299.43 
1998-05-10; 12,306.10 
1998-05-11; 12,312.77 
1998-05-12; 12,319.44 
1998-05-13; 12,326.12 
1998-05-14; 12,332.80 
1998-05-15; 12,339.49 
1998-05-16; 12,346.18 
1998-05-17; 12,352.87 
1998-05-18; 12,359.56 
1998-05-19; 12,366.26 
1998-05-20; 12,372.96 
1998-05-21; 12,379.67 
1998-05-22; 12,386.38 
1998-05-23; 12,393.09 
1998-05-24; 12,399.81 
1998-05-25; 12,406.53 
1998-05-26; 12,413.26 
1998-05-27; 12,419.99 
1998-05-28; 12,426.72 
1998-05-29; 12,433.45 
1998-05-30; 12,440.19 
1998-05-31; 12,446.94 
1998-06-01; 12,454.09 
1998-06-02; 12,461.24 
1998-06-03; 12,468.40 
1998-06-04; 12,475.56 
1998-06-05; 12,482.73 
1998-06-06; 12,489.90 
1998-06-07; 12,497.07 
1998-06-08; 12,504.25 
1998-06-09; 12,511.43 
1998-06-10; 12,518.62 
1998-06-11; 12,525.81 
1998-06-12; 12,533.01 
1998-06-13; 12,540.21 
1998-06-14; 12,547.41 
1998-06-15; 12,554.62 
1998-06-16; 12,561.83 
1998-06-17; 12,569.05 
1998-06-18; 12,576.27 
1998-06-19; 12,583.49 
1998-06-20; 12,590.72 
1998-06-21; 12,597.95 
1998-06-22; 12,605.19 
1998-06-23; 12,612.43 
1998-06-24; 12,619.68 
1998-06-25; 12,626.93 
1998-06-26; 12,634.18 
1998-06-27; 12,641.44 
1998-06-28; 12,648.70 
1998-06-29; 12,655.96 
1998-06-30; 12,663.23 
1998-07-01; 12,671.20 
1998-07-02; 12,679.17 
1998-07-03; 12,687.14 
1998-07-04; 12,695.12 
1998-07-05; 12,703.10 
1998-07-06; 12,711.09 
1998-07-07; 12,719.08 
1998-07-08; 12,727.08 
1998-07-09; 12,735.08 
1998-07-10; 12,743.09 
1998-07-11; 12,751.10 
1998-07-12; 12,759.12 
1998-07-13; 12,767.14 
1998-07-14; 12,775.17 
1998-07-15; 12,783.20 
1998-07-16; 12,791.24 
1998-07-17; 12,799.28 
1998-07-18; 12,807.33 
1998-07-19; 12,815.39 
1998-07-20; 12,823.44 
1998-07-21; 12,831.51 
1998-07-22; 12,839.58 
1998-07-23; 12,847.65 
1998-07-24; 12,855.73 
1998-07-25; 12,863.81 
1998-07-26; 12,871.90 
1998-07-27; 12,880.00 
1998-07-28; 12,888.10 
1998-07-29; 12,896.20 
1998-07-30; 12,904.31 
1998-07-31; 12,912.42 
1998-08-01; 12,920.91 
1998-08-02; 12,929.41 
1998-08-03; 12,937.91 
1998-08-04; 12,946.41 
1998-08-05; 12,954.92 
1998-08-06; 12,963.44 
1998-08-07; 12,971.96 
1998-08-08; 12,980.49 
1998-08-09; 12,989.03 
1998-08-10; 12,997.56 
1998-08-11; 13,006.11 
1998-08-12; 13,014.66 
1998-08-13; 13,023.22 
1998-08-14; 13,031.78 
1998-08-15; 13,040.35 
1998-08-16; 13,048.92 
1998-08-17; 13,057.50 
1998-08-18; 13,066.08 
1998-08-19; 13,074.67 
1998-08-20; 13,083.27 
1998-08-21; 13,091.87 
1998-08-22; 13,100.48 
1998-08-23; 13,109.09 
1998-08-24; 13,117.71 
1998-08-25; 13,126.33 
1998-08-26; 13,134.96 
1998-08-27; 13,143.60 
1998-08-28; 13,152.24 
1998-08-29; 13,160.88 
1998-08-30; 13,169.54 
1998-08-31; 13,178.19 
1998-09-01; 13,186.46 
1998-09-02; 13,194.73 
1998-09-03; 13,203.01 
1998-09-04; 13,211.29 
1998-09-05; 13,219.58 
1998-09-06; 13,227.87 
1998-09-07; 13,236.17 
1998-09-08; 13,244.47 
1998-09-09; 13,252.78 
1998-09-10; 13,261.09 
1998-09-11; 13,269.41 
1998-09-12; 13,277.73 
1998-09-13; 13,286.06 
1998-09-14; 13,294.40 
1998-09-15; 13,302.74 
1998-09-16; 13,311.08 
1998-09-17; 13,319.43 
1998-09-18; 13,327.79 
1998-09-19; 13,336.15 
1998-09-20; 13,344.51 
1998-09-21; 13,352.88 
1998-09-22; 13,361.26 
1998-09-23; 13,369.64 
1998-09-24; 13,378.03 
1998-09-25; 13,386.42 
1998-09-26; 13,394.82 
1998-09-27; 13,403.22 
1998-09-28; 13,411.63 
1998-09-29; 13,420.04 
1998-09-30; 13,428.46 
1998-10-01; 13,436.87 
1998-10-02; 13,445.30 
1998-10-03; 13,453.73 
1998-10-04; 13,462.16 
1998-10-05; 13,470.60 
1998-10-06; 13,479.04 
1998-10-07; 13,487.49 
1998-10-08; 13,495.95 
1998-10-09; 13,504.41 
1998-10-10; 13,512.87 
1998-10-11; 13,521.34 
1998-10-12; 13,529.82 
1998-10-13; 13,538.30 
1998-10-14; 13,546.78 
1998-10-15; 13,555.28 
1998-10-16; 13,563.77 
1998-10-17; 13,572.28 
1998-10-18; 13,580.78 
1998-10-19; 13,589.30 
1998-10-20; 13,597.82 
1998-10-21; 13,606.34 
1998-10-22; 13,614.87 
1998-10-23; 13,623.40 
1998-10-24; 13,631.94 
1998-10-25; 13,640.49 
1998-10-26; 13,649.04 
1998-10-27; 13,657.59 
1998-10-28; 13,666.16 
1998-10-29; 13,674.72 
1998-10-30; 13,683.29 
1998-10-31; 13,691.87 
1998-11-01; 13,700.72 
1998-11-02; 13,709.58 
1998-11-03; 13,718.45 
1998-11-04; 13,727.32 
1998-11-05; 13,736.20 
1998-11-06; 13,745.08 
1998-11-07; 13,753.97 
1998-11-08; 13,762.86 
1998-11-09; 13,771.76 
1998-11-10; 13,780.66 
1998-11-11; 13,789.58 
1998-11-12; 13,798.49 
1998-11-13; 13,807.41 
1998-11-14; 13,816.34 
1998-11-15; 13,825.28 
1998-11-16; 13,834.22 
1998-11-17; 13,843.16 
1998-11-18; 13,852.11 
1998-11-19; 13,861.07 
1998-11-20; 13,870.03 
1998-11-21; 13,879.00 
1998-11-22; 13,887.98 
1998-11-23; 13,896.96 
1998-11-24; 13,905.94 
1998-11-25; 13,914.93 
1998-11-26; 13,923.93 
1998-11-27; 13,932.94 
1998-11-28; 13,941.94 
1998-11-29; 13,950.96 
1998-11-30; 13,959.98 
1998-12-01; 13,969.19 
1998-12-02; 13,978.40 
1998-12-03; 13,987.61 
1998-12-04; 13,996.84 
1998-12-05; 14,006.07 
1998-12-06; 14,015.30 
1998-12-07; 14,024.54 
1998-12-08; 14,033.79 
1998-12-09; 14,043.04 
1998-12-10; 14,052.30 
1998-12-11; 14,061.57 
1998-12-12; 14,070.84 
1998-12-13; 14,080.12 
1998-12-14; 14,089.40 
1998-12-15; 14,098.69 
1998-12-16; 14,107.99 
1998-12-17; 14,117.29 
1998-12-18; 14,126.60 
1998-12-19; 14,135.91 
1998-12-20; 14,145.23 
1998-12-21; 14,154.56 
1998-12-22; 14,163.89 
1998-12-23; 14,173.23 
1998-12-24; 14,182.58 
1998-12-25; 14,191.93 
1998-12-26; 14,201.29 
1998-12-27; 14,210.65 
1998-12-28; 14,220.02 
1998-12-29; 14,229.40 
1998-12-30; 14,238.78 
1998-12-31; 14,248.17 
1999-01-01; 14,257.39 
1999-01-02; 14,266.61 
1999-01-03; 14,275.85 
1999-01-04; 14,285.08 
1999-01-05; 14,294.33 
1999-01-06; 14,303.58 
